index,salle,carte,zone,identifiant,type_tresor,type_tresor_brut,type_item,item_brut,id_item,nom_item,montant,max_hits,quantity,x,y,z,exploitable
80,30,70,Dimble Wood,598,touffe d'herbe,5,pieces,0xFFFD,,pieces,10,1,2,336,430,0,1
81,30,70,Dimble Wood,599,haricot,0,consommable,0x2014,20,Heart Bean,4,4,0,136,431,104,1
82,31,46,Dimble Wood,39,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,704,144,0,1
83,31,46,Dimble Wood,283,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,640,328,0,1
84,31,46,Dimble Wood,667,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,552,208,0,1
85,31,46,Dimble Wood,700,touffe d'herbe,5,vide,0x0000,,,,1,0,584,168,0,0
86,31,46,Dimble Wood,702,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,676,184,0,1
87,31,46,Dimble Wood,703,touffe d'herbe,5,vide,0x0000,,,,1,0,704,216,0,0
88,32,71,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,400,224,0,0
89,32,71,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,312,208,0,0
90,32,71,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,336,232,0,0
91,32,71,Dimble Wood,601,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,456,280,64,1
92,33,376,Dimble Wood,339,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,280,144,40,1
93,33,376,Dimble Wood,620,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,596,216,104,1
94,33,376,Dimble Wood,661,touffe d'herbe,5,vide,0x0000,,,,1,0,104,424,40,0
95,33,376,Dimble Wood,662,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,144,412,40,1
96,33,376,Dimble Wood,663,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,96,384,40,1
97,34,96,Dimble Wood,606,touffe d'herbe,5,pieces,0xFFFE,,pieces,5,1,1,296,216,0,1
98,34,96,Dimble Wood,78,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,112,380,0,1
99,35,72,Dimble Wood,650,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,728,248,0,1
100,35,72,Dimble Wood,652,touffe d'herbe,5,vide,0x0000,,,,1,0,712,304,0,0
101,35,72,Dimble Wood,653,touffe d'herbe,5,vide,0x0000,,,,1,0,752,344,0,0
102,35,72,Dimble Wood,655,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,784,336,0,1
103,36,73,Dimble Wood,73,touffe d'herbe,5,pieces,0xFFFD,,pieces,10,1,2,350,192,64,1
104,37,74,Dimble Wood,617,bloc ?,1,consommable,0x2003,3,Max Mushroom,1,1,0,168,424,104,1
105,37,74,Dimble Wood,618,bloc ?,1,pieces,0xFFFC,,pieces,250,5,3,449,192,104,1
106,37,74,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,224,144,40,0
107,37,74,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,196,204,40,0
108,37,74,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,68,294,40,0
109,37,74,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,216,256,40,0
110,38,91,Dimble Wood,74,touffe d'herbe,5,pieces,0xFFFD,,pieces,10,1,2,340,300,0,1
111,38,91,Dimble Wood,79,bloc brique,4,equipement,0x407F,127,Hard Ring,1,1,0,584,304,0,1
112,38,91,Dimble Wood,80,bloc brique,4,consommable,0x200B,11,Syrup Jar,1,1,0,122,187,0,1
113,38,91,Dimble Wood,644,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,320,128,0,1
114,38,91,Dimble Wood,648,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,256,328,0,1
115,39,80,Dimble Wood,285,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,648,488,0,1
116,40,102,Dimble Wood,43,bloc ?,1,pieces,0xFFFE,,pieces,50,10,1,360,416,160,1
117,40,102,Dimble Wood,44,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,328,264,136,1
118,40,102,Dimble Wood,45,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,400,264,136,1
119,40,102,Dimble Wood,299,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,433,410,48,1
120,41,48,Dimble Wood,75,touffe d'herbe,5,pieces,0xFFFD,,pieces,10,1,2,82,300,0,1
121,41,48,Dimble Wood,286,haricot,0,consommable,0x2015,21,Special Bean,14,14,0,664,104,0,1
122,42,76,Dimble Wood,46,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,352,232,168,1
123,42,76,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,680,128,0,0
124,42,76,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,488,240,0,0
125,42,76,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,528,264,0,0
126,43,49,Dimble Wood,83,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,488,360,0,1
127,43,49,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,464,128,0,0
128,44,50,Dimble Wood,41,bloc brique,4,consommable,0x2017,23,Retry Clock,1,1,0,354,506,0,1
129,45,51,Dimble Wood,300,haricot,0,consommable,0x2016,22,Power Bean,1,1,0,208,160,72,1
130,45,51,Dimble Wood,301,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,360,192,72,1
131,46,127,Dimble Wood,288,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,224,89,0,1
132,47,128,Dimble Wood,289,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,168,352,0,1
133,48,170,Dimble Wood,290,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,152,256,0,1
134,49,172,Dimble Wood,291,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,240,280,48,1
135,49,172,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,96,320,0,0
136,49,172,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,120,356,0,0
137,49,172,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,176,344,0,0
138,49,172,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,136,304,0,0
139,50,171,Dimble Wood,727,touffe d'herbe,5,vide,0x0000,,,,0,0,852,277,0,0
140,50,171,Dimble Wood,728,touffe d'herbe,5,vide,0x0000,,,,0,0,900,294,0,0
141,50,171,Dimble Wood,729,touffe d'herbe,5,vide,0x0000,,,,0,0,959,286,0,0
142,50,171,Dimble Wood,730,touffe d'herbe,5,vide,0x0000,,,,0,0,910,335,0,0
143,50,171,Dimble Wood,731,touffe d'herbe,5,vide,0x0000,,,,0,0,991,349,0,0
144,50,171,Dimble Wood,732,touffe d'herbe,5,vide,0x0000,,,,0,0,942,360,0,0
145,50,171,Dimble Wood,733,touffe d'herbe,5,vide,0x0000,,,,0,0,864,346,0,0
146,51,173,Dimble Wood,292,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,104,304,0,1
147,52,174,Dimble Wood,293,haricot,0,consommable,0x2015,21,Special Bean,2,2,0,480,160,0,1
148,52,174,Dimble Wood,150,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,396,176,120,1
149,53,175,Dimble Wood,294,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,216,104,0,1
150,53,175,Dimble Wood,726,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,565,328,160,1
151,54,176,Dimble Wood,295,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,280,216,0,1
152,54,176,Dimble Wood,615,bloc ?,1,consommable,0x2011,17,1-Up Deluxe,1,1,0,196,344,64,1
153,54,176,Dimble Wood,616,bloc ?,1,consommable,0x200F,15,Star Candy,1,1,0,352,344,64,1
154,55,177,Dimble Wood,296,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,200,152,0,1
155,55,177,Dimble Wood,619,bloc ?,1,equipement,0x4015,21,DX SP Socks,1,1,0,160,128,64,1
156,56,179,Dimble Wood,297,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,440,88,0,1
157,56,179,Dimble Wood,71,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,440,214,0,1
158,57,180,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,136,184,0,0
159,57,180,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,136,304,0,0
160,57,180,Dimble Wood,0,touffe d'herbe,5,vide,0x0000,,,,1,0,156,320,0,0
161,58,181,Dimble Wood,298,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,240,320,112,1
162,59,392,Dimble Wood,325,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,296,176,104,1
163,59,392,Dimble Wood,326,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,86,320,32,1
164,60,409,Dimble Wood,82,haricot,0,consommable,0x2014,20,Heart Bean,12,12,0,80,304,0,1
165,61,399,Dimble Wood,340,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,688,208,24,1
166,62,393,Dimble Wood,341,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,160,368,48,1
167,62,393,Dimble Wood,724,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,176,176,48,1
168,63,395,Dimble Wood,40,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,64,232,168,1
169,64,400,Dimble Wood,343,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,72,352,40,1
170,64,400,Dimble Wood,725,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,744,312,40,1
171,65,118,Flab Zone,47,bloc ?,1,consommable,0x2017,23,Retry Clock,1,1,0,88,560,496,1
172,66,77,Flab Zone,48,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,304,272,144,1
173,66,77,Flab Zone,49,bloc ?,1,consommable,0x2001,1,Super Mushroom,1,1,0,800,272,144,1
174,67,98,Flab Zone,50,bloc ?,1,consommable,0x2001,1,Super Mushroom,1,1,0,156,336,224,1
175,67,98,Flab Zone,51,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,348,336,224,1
176,68,99,Flab Zone,52,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,348,336,224,1
177,68,99,Flab Zone,200,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,156,336,224,1
178,69,100,Flab Zone,53,bloc ?,1,consommable,0x2008,8,Super Nut,1,1,0,312,336,224,1
179,69,100,Flab Zone,54,bloc ?,1,equipement,0x4030,48,POW Boots,1,1,0,408,336,224,1
180,69,100,Flab Zone,55,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,584,336,248,1
181,70,130,Flab Zone,56,bloc ?,1,pieces,0xFFFC,,pieces,50,1,3,314,256,216,1
182,70,130,Flab Zone,57,bloc ?,1,consommable,0x200B,11,Syrup Jar,1,1,0,484,256,216,1
183,71,131,Flab Zone,58,bloc ?,1,consommable,0x2010,16,1-Up Mushroom,1,1,0,776,344,224,1
184,71,131,Flab Zone,59,bloc ?,1,pieces,0xFFFE,,pieces,5,1,1,868,344,192,1
185,72,132,Flab Zone,60,bloc ?,1,pieces,0xFFFD,,pieces,10,1,2,320,320,192,1
186,72,132,Flab Zone,61,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,524,320,80,1
187,72,132,Flab Zone,62,bloc ?,1,pieces,0xFFFE,,pieces,25,5,1,740,320,80,1
188,73,133,Flab Zone,63,bloc ?,1,consommable,0x2001,1,Super Mushroom,2,1,1,360,368,120,1
189,73,133,Flab Zone,201,bloc ?,1,consommable,0x200C,12,Supersyrup Jar,1,1,0,200,368,120,1
190,74,66,Flab Zone,64,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,308,352,248,1
191,75,134,Flab Zone,202,bloc ?,1,consommable,0x2009,9,Ultra Nut,1,1,0,96,176,80,1
192,75,134,Flab Zone,203,bloc ?,1,equipement,0x401D,29,EXP Socks,1,1,0,168,176,80,1
193,76,90,Bumpsy Plains,84,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,416,664,0,1
194,76,90,Bumpsy Plains,706,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,296,200,32,1
195,76,90,Bumpsy Plains,707,touffe d'herbe,5,vide,0x0000,,,,1,0,344,176,32,0
196,76,90,Bumpsy Plains,708,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,384,200,32,1
197,76,90,Bumpsy Plains,709,touffe d'herbe,5,pieces,0xFFFE,,pieces,5,1,1,432,192,32,1
198,76,90,Bumpsy Plains,0,touffe d'herbe,5,vide,0x0000,,,,1,0,400,384,0,0
199,76,90,Bumpsy Plains,0,touffe d'herbe,5,vide,0x0000,,,,1,0,424,360,0,0
200,77,84,Bumpsy Plains,86,bloc ?,1,pieces,0xFFFB,,pieces,100,1,4,368,307,176,1
201,77,84,Bumpsy Plains,87,bloc ?,1,pieces,0xFFFC,,pieces,250,5,3,808,112,64,1
202,78,85,Bumpsy Plains,91,bloc brique,4,pieces,0xFFFC,,pieces,50,1,3,426,170,64,1
203,78,85,Bumpsy Plains,92,bloc brique,4,equipement,0x407E,126,Safety Ring,1,1,0,607,560,0,1
204,78,85,Bumpsy Plains,481,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,56,184,64,1
205,78,85,Bumpsy Plains,711,touffe d'herbe,5,pieces,0xFFFE,,pieces,5,1,1,216,536,32,1
206,78,85,Bumpsy Plains,712,touffe d'herbe,5,vide,0x0000,,,,1,0,320,488,32,0
207,78,85,Bumpsy Plains,713,touffe d'herbe,5,vide,0x0000,,,,1,0,392,328,32,0
208,78,85,Bumpsy Plains,714,touffe d'herbe,5,pieces,0xFFFF,,pieces,1,1,0,560,330,32,1
209,79,135,Bumpsy Plains,93,bloc brique,4,equipement,0x405F,95,Minion Band,1,1,0,448,348,64,1
210,79,135,Bumpsy Plains,482,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,480,392,0,1
211,80,136,Bumpsy Plains,94,bloc brique,4,consommable,0x200F,15,Star Candy,1,1,0,472,228,0,1
212,80,136,Bumpsy Plains,483,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,80,184,72,1
213,80,136,Bumpsy Plains,747,bloc ?,1,equipement,0x4043,67,Heroic Patch,1,1,0,242,199,136,1
214,81,666,Bumpsy Plains,720,touffe d'herbe,5,vide,0x0000,,,,1,0,640,184,40,0
215,81,666,Bumpsy Plains,721,touffe d'herbe,5,vide,0x0000,,,,1,0,672,196,40,0
216,81,666,Bumpsy Plains,722,touffe d'herbe,5,pieces,0xFFFD,,pieces,10,1,2,704,412,40,1
217,81,666,Bumpsy Plains,723,touffe d'herbe,5,vide,0x0000,,,,1,0,720,448,40,0
218,82,120,Bowser Path,484,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,408,328,0,1
219,82,120,Bowser Path,81,bloc brique,4,pieces,0xFFFD,,pieces,10,1,2,408,176,96,1
220,83,121,Bowser Path,743,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,152,284,104,1
221,84,122,Bowser Path,474,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,452,740,0,1
222,84,122,Bowser Path,475,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,580,740,0,1
223,84,122,Bowser Path,591,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,64,720,152,1
224,85,123,Bowser Path,95,bloc brique,4,equipement,0x405D,93,Power Band,1,1,0,924,382,32,1
225,86,113,Bowser Path,480,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,72,129,32,1
226,87,114,Bowser Path,66,bloc ?,1,equipement,0x404C,76,POW Mush Jam,1,1,0,176,160,32,1
227,87,114,Bowser Path,607,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,586,160,64,1
228,88,125,Bowser Path,486,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,72,232,0,1
229,88,125,Bowser Path,487,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,688,280,0,1
230,89,115,Bowser Path,609,haricot,0,consommable,0x2016,22,Power Bean,0,0,0,400,200,24,1
231,90,116,Bowser Path,96,bloc ?,1,equipement,0x402B,43,Bye-Bye Gloves,1,1,0,192,128,96,1
232,91,126,Bowser Path,336,bloc ?,1,consommable,0x200A,10,Max Nut,1,1,0,36,108,48,1
233,91,126,Bowser Path,337,bloc ?,1,pieces,0xFFFB,,pieces,300,3,4,250,205,88,1
234,91,126,Bowser Path,338,bloc ?,1,equipement,0x4046,70,Giant Shell,1,1,0,424,250,88,1
235,92,325,Bowser Path,476,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,32,344,0,1
236,92,325,Bowser Path,612,bloc ?,1,equipement,0x402B,43,Bye-Bye Gloves,1,1,0,48,200,160,1
237,93,37,Bowser Castle,370,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,320,513,0,1
238,93,37,Bowser Castle,371,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,176,354,0,1
239,93,37,Bowser Castle,372,haricot,0,consommable,0x2015,21,Special Bean,3,3,0,224,272,0,1
240,93,37,Bowser Castle,373,haricot,0,consommable,0x2014,20,Heart Bean,4,4,0,448,233,0,1
241,93,37,Bowser Castle,374,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,688,513,0,1
242,94,38,Bowser Castle,379,haricot,0,consommable,0x2015,21,Special Bean,1,1,0,144,313,0,1
243,94,38,Bowser Castle,380,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,480,473,0,1
244,95,39,Bowser Castle,375,haricot,0,consommable,0x2014,20,Heart Bean,0,0,0,96,488,0,1
245,95,39,Bowser Castle,376,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,432,240,0,1
246,96,40,Bowser Castle,125,bloc brique,4,consommable,0x2005,5,Fiery Drumstick,2,1,1,121,400,0,1
247,96,40,Bowser Castle,98,bloc brique,4,consommable,0x200C,12,Supersyrup Jar,1,1,0,647,352,0,1
248,96,40,Bowser Castle,377,haricot,0,consommable,0x2015,21,Special Bean,0,0,0,40,145,0,1
249,96,40,Bowser Castle,378,haricot,0,consommable,0x2014,20,Heart Bean,1,1,0,136,385,0,1
250,96,40,Bowser Castle,383,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,536,337,0,1
251,97,41,Bowser Castle,266,haricot,0,consommable,0x2014,20,Heart Bean,2,2,0,56,545,0,1
252,97,41,Bowser Castle,267,haricot,0,consommable,0x2014,20,Heart Bean,3,3,0,104,545,0,1
253,97,41,Bowser Castle,268,haricot,0,consommable,0x2015,21,Special Bean,4,4,0,152,545,0,1
254,97,41,Bowser Castle,269,haricot,0,consommable,0x2014,20,Heart Bean,5,5,0,56,585,0,1
255,97,41,Bowser Castle,270,haricot,0,consommable,0x2014,20,Heart Bean,6,6,0,104,585,0,1
